,,
,,
스타벅스,12,28.57%
이디야,4,9.52%
빽다방,2,4.76%
커피빈,3,7.14%
할리스,2,4.76%
메가,6,14.29%
컴포즈,4,9.52%
더벤티,0,0.00%
탐앤탐스,1,2.38%
기타,8,19.05%
Total,42,100.00%
